Date,Pred_Close_future10,Pred_Close_future5,Pred_Close_future2,Pred_Close_future1,Dummy,High,Low,Open,Close,Volume,Adj Close,Pred_Close_future1_offset,Pred_Close_future1_offset_dif,Pred_Close_future2_offset,Pred_Close_future2_offset_dif,Pred_Close_future5_offset,Pred_Close_future5_offset_dif,Pred_Close_future10_offset,Pred_Close_future10_offset_dif
2021-11-05,28888.210347112734,28888.625645939028,29476.157521335408,29878.26933545526,,29840.73046875,29504.0703125,29840.73046875,29611.5703125,73500000.0,29611.5703125,29718.191099811578,106.62078731157817,29578.728777979035,-32.84153452096507,29748.979995933594,137.40968343359418,29853.959170363145,242.38885786314495
2021-11-08,29097.915368677117,28799.99734199606,29775.86441055918,29718.191099811578,,29735.44921875,29507.05078125,29735.44921875,29507.05078125,68300000.0,29507.05078125,29589.18141081836,82.13062956836075,29469.21291100839,-37.83787024160847,29625.183298315387,118.13251706538722,29713.14553952031,206.09475827030838
2021-11-09,29095.72219038708,29760.271695531905,29578.728777979035,29589.18141081836,,29750.4609375,29240.310546875,29557.55078125,29285.4609375,65000000.0,29285.4609375,29451.495839387644,166.03490188764408,29329.22056221706,43.759624717058614,29506.903923211852,221.4429857118521,29637.78644856275,352.3255110627506
2021-11-10,29468.309342027642,29613.18269692827,29469.21291100839,29451.495839387644,,29296.880859375,29079.76953125,29209.060546875,29106.779296875,63900000.0,29106.779296875,29285.00937029079,178.23007341579068,29110.08377733582,3.304480460821651,29349.199411346344,242.42011447134428,29679.340322846547,572.5610259715468
2021-11-11,29446.4579520938,29968.467832019553,29329.22056221706,29285.00937029079,,29336.029296875,29040.080078125,29046.189453125,29277.859375,60600000.0,29277.859375,29361.346702771145,83.48732777114492,29181.858701588702,-96.00067341129761,29372.50069802138,94.64132302138023,29655.336034276756,377.4766592767555
2021-11-12,29201.30394260562,29748.979995933594,29110.08377733582,29361.346702771145,,29661.220703125,29381.44921875,29381.44921875,29609.970703125,68400000.0,29609.970703125,29733.165116187185,123.19441306218505,29557.654620156856,-52.316082968143746,29744.690595487365,134.7198923623655,30018.208510873374,408.2378077483736
2021-11-15,29006.21322443895,29625.183298315387,29181.858701588702,29733.165116187185,,29861.880859375,29718.2109375,29807.369140625,29776.80078125,60400000.0,29776.80078125,29890.307669947855,113.50688869785517,29720.960684825666,-55.84009642433375,29896.583964181133,119.78318293113261,30099.921071447432,323.12029019743204
2021-11-16,29847.208787169773,29506.903923211852,29557.654620156856,29890.307669947855,,29960.9296875,29681.25,29749.7109375,29808.119140625,62000000.0,29808.119140625,29884.293665306177,76.17452468117699,29709.49077922851,-98.62836139649153,29857.62035239488,49.501211769878864,30023.83346791612,215.71432729111984
2021-11-17,29625.94761997927,29349.199411346344,29720.960684825666,29884.293665306177,,29909.970703125,29623.7890625,29906.6796875,29688.330078125,63900000.0,29688.330078125,29716.57326098811,28.243182863108814,29538.799518090673,-149.5305600343272,29703.897080546245,15.567002421244979,29864.187399689108,175.85732156410813
2021-11-18,30066.761154421838,29372.50069802138,29709.49077922851,29716.57326098811,,29715.94921875,29402.5703125,29597.9296875,29598.66015625,65400000.0,29598.66015625,29608.258861951763,9.59870570176281,29444.17209178093,-154.4880644690711,29584.886299383128,-13.773856866871938,29718.87256773049,120.21241148049012
2021-11-19,29853.959170363145,29744.690595487365,29538.799518090673,29608.258861951763,,29768.5390625,29589.189453125,29641.05078125,29745.869140625,65600000.0,29745.869140625,29800.470376638696,54.6012360136956,29672.586221680045,-73.28291894495487,29855.091894203797,109.22275357879698,30006.67445838079,260.80531775578856
2021-11-22,29713.14553952031,29896.583964181133,29444.17209178093,29800.470376638696,,29806.490234375,29542.2890625,29618.55078125,29774.109375,58800000.0,29774.109375,29848.37934508687,74.26997008686885,29686.838799953694,-87.27057504630648,29872.02536522993,97.91599022992887,30072.174683064222,298.06530806422234
2021-11-24,29637.78644856275,29857.62035239488,29672.586221680045,29848.37934508687,,29758.05078125,29212.9296875,29663.44921875,29302.66015625,69500000.0,29302.66015625,29468.27755347453,165.61739722453058,29271.274347870145,-31.385808379855007,29494.243398786988,191.5832425369881,29801.091181724798,498.43102547479793
2021-11-25,29679.340322846547,29703.897080546245,29686.838799953694,29468.27755347453,,29570.419921875,29444.44921875,29469.650390625,29499.279296875,50700000.0,29499.279296875,29611.301384088933,112.02208721393254,29437.584311543964,-61.69498533103615,29655.241009976016,155.96171310101636,29958.53831521771,459.25901834270917
2021-11-26,29655.336034276756,29584.886299383128,29271.274347870145,29611.301384088933,,29332.990234375,28605.609375,29324.470703125,28751.619140625,72900000.0,28751.619140625,28927.073195102275,175.45405447727535,28696.171849477105,-55.44729114789516,28934.98490845086,183.36576782586053,29315.04620522319,563.4270645981887
2021-11-29,30018.208510873374,29855.091894203797,29437.584311543964,28927.073195102275,,28776.33984375,28187.119140625,28337.9609375,28283.919921875,85900000.0,28283.919921875,28537.479726713616,253.5598048386164,28321.957609059056,38.03768718405627,28579.593365626642,295.6734437516425,29025.448207892943,741.5282860179432
2021-11-30,30099.921071447432,29872.02536522993,28696.171849477105,28537.479726713616,,28718.69921875,27819.140625,28611.73046875,27821.759765625,140700000.0,27821.759765625,28208.90495913336,387.14519350836053,28020.327760886285,198.56799526128452,28385.039299779455,563.2795341544552,28922.30196256016,1100.5421969351592
2021-12-01,30023.83346791612,29494.243398786988,28321.957609059056,28208.90495913336,,28106.30078125,27594.009765625,27866.73046875,27935.619140625,80900000.0,27935.619140625,28201.61758516822,265.9984445432201,27985.137378685176,49.51823806017637,28294.512959182262,358.8938185572624,28820.358098111115,884.7389574861154
2021-12-02,29864.187399689108,29655.241009976016,28020.327760886285,28201.61758516822,,27938.55078125,27644.9609375,27716.19921875,27753.369140625,77400000.0,27753.369140625,27982.193830773234,228.82469014823437,27737.079544450156,-16.28959617484361,28004.081904281862,250.71276365686208,28496.518147285096,743.1490066600963
2021-12-03,29718.87256773049,28934.98490845086,27985.137378685176,27982.193830773234,,28029.5703125,27588.609375,27841.05078125,28029.5703125,71900000.0,28029.5703125,28222.76483986294,193.19452736293897,27998.668503160472,-30.901809339527972,28275.831912997062,246.26160049706232,28753.10852850834,723.5382160083391
2021-12-06,30006.67445838079,28579.593365626642,27737.079544450156,28222.76483986294,,28081.0390625,27693.91015625,28069.9609375,27927.369140625,61700000.0,27927.369140625,28054.48061299743,127.11147237243131,27816.112759765587,-111.25638085941318,28028.553591137636,101.18445051263552,28408.456695105066,481.0875544800656
2021-12-07,30072.174683064222,28385.039299779455,27998.668503160472,28054.48061299743,,28618.4609375,27961.66015625,28138.8203125,28455.599609375,78300000.0,28455.599609375,28453.96854225872,-1.631067116279155,28292.56497605797,-163.03463331703097,28457.765083214268,2.1654738392680883,28665.79934338946,210.19973401445895
2021-12-08,29801.091181724798,28294.512959182262,27816.112759765587,28453.96854225872,,28897.439453125,28621.470703125,28792.890625,28860.619140625,72000000.0,28860.619140625,28790.731240730966,-69.88789989403449,28628.38307277183,-232.23606785316952,28721.97123627481,-138.6479043501895,28765.939564418513,-94.67957620648667
2021-12-09,29958.53831521771,28004.081904281862,28292.56497605797,28790.731240730966,,28908.2890625,28725.470703125,28827.3203125,28725.470703125,54400000.0,28725.470703125,28849.891546068946,124.4208429439459,28734.197578182444,8.726875057443976,28888.11874325294,162.64804012794048,28928.91018312634,203.4394800013397
2021-12-10,29315.04620522319,28275.831912997062,28628.38307277183,28849.891546068946,,28699.009765625,28392.869140625,28542.5,28437.76953125,63400000.0,28437.76953125,28492.71056674188,54.94103549188003,28354.311092372518,-83.45843887748197,28486.6130760347,48.8435447847005,28559.38264093129,121.61310968128964
2021-12-13,29025.448207892943,28028.553591137636,28734.197578182444,28492.71056674188,,28793.3203125,28593.44921875,28705.259765625,28640.490234375,53500000.0,28640.490234375,28771.80556437932,131.31533000431955,28686.700484268367,46.21024989336729,28869.01648293715,228.5262485621497,28972.759809489362,332.26957511436194
2021-12-14,28922.30196256016,28457.765083214268,28354.311092372518,28771.80556437932,,28672.9609375,28309.669921875,28554.859375,28432.640625,55200000.0,28432.640625,28523.655822758563,91.01519775856286,28375.522987142438,-57.11763785756193,28509.789697118802,77.149072118802,28613.21468130243,180.5740563024301
2021-12-15,28820.358098111115,28721.97123627481,28686.700484268367,28523.655822758563,,28525.830078125,28358.470703125,28358.470703125,28459.720703125,55900000.0,28459.720703125,28578.11128657963,118.39058345463127,28430.49923404341,-29.22146908158902,28634.004101545317,174.2833984203171,28868.18268266786,408.4619795428589
2021-12-16,28496.518147285096,28888.11874325294,28375.522987142438,28578.11128657963,,29070.080078125,28782.189453125,28868.369140625,29066.3203125,60300000.0,29066.3203125,29168.264528698288,101.9442161982879,29041.153518770356,-25.16679372964427,29227.416252665455,161.09594016545452,29427.17244677106,360.8521342710592
2021-12-17,28753.10852850834,28486.6130760347,28430.49923404341,29168.264528698288,,28904.939453125,28503.080078125,28854.599609375,28545.6796875,84400000.0,28545.6796875,28670.33706938557,124.65738188556861,28470.809166282415,-74.87052121758461,28654.39332858927,108.71364108927082,28891.91431677295,346.23462927294895
2021-12-20,28408.456695105066,28869.01648293715,29041.153518770356,28670.33706938557,,28441.509765625,27893.1796875,28325.4609375,27937.810546875,65200000.0,27937.810546875,28059.057288689073,121.24674181407318,27854.64766680356,-83.16288007143885,28057.796191464644,119.98564458964393,28367.137916543055,429.3273696680553
2021-12-21,28665.79934338946,28509.789697118802,28470.809166282415,28059.057288689073,,28533.740234375,28226.4296875,28309.599609375,28517.58984375,55800000.0,28517.58984375,28568.680810111226,51.09096636122558,28413.166845257278,-104.4229984927224,28601.01510952832,83.42526577832177,28870.744724918157,353.15488116815686
2021-12-22,28765.939564418513,28634.004101545317,27854.64766680356,28568.680810111226,,28673.76953125,28473.849609375,28614.060546875,28562.2109375,44700000.0,28562.2109375,28648.59169008024,86.38075258024037,28484.83114342019,-77.37979407981038,28658.09566550888,95.88472800888121,28859.26879447326,297.05785697326064
2021-12-23,28928.91018312634,29227.416252665455,28413.166845257278,28648.59169008024,,28798.369140625,28640.150390625,28703.009765625,28798.369140625,43600000.0,28798.369140625,28856.149992041523,57.78085141652264,28716.85742372647,-81.51171689853072,28889.54397479538,91.17483417037874,29053.365497221006,254.99635659600608
2021-12-24,28559.38264093129,28654.39332858927,28484.83114342019,28856.149992041523,,28870.130859375,28773.5,28836.05078125,28782.58984375,35900000.0,28782.58984375,28961.70924037043,179.11939662043005,28798.11735707894,15.527513328939676,29020.296776825096,237.70693307509646,29296.578322377987,513.9884786279872
2021-12-27,28972.759809489362,28057.796191464644,28716.85742372647,28961.70924037043,,28805.279296875,28658.8203125,28786.330078125,28676.4609375,37500000.0,28676.4609375,28740.965897787362,64.50496028736234,28554.370720138773,-122.09021736122668,28713.899150094017,37.438212594017386,28916.13070008997,239.66976258996874
2021-12-28,28613.21468130243,28601.01510952832,28798.11735707894,28740.965897787362,,29121.009765625,28879.6796875,28953.3203125,29069.16015625,47000000.0,29069.16015625,29026.20713929413,-42.953016955871135,28909.265169692924,-159.89498655707575,29018.796895727282,-50.36326052271761,29034.443333604606,-34.71682264539413
2021-12-29,28868.18268266786,28658.09566550888,28554.370720138773,29026.20713929413,,29106.279296875,28729.609375,28995.73046875,28906.880859375,44700000.0,28906.880859375,29011.984691308346,105.10383193334565,28872.91542435391,-33.96543502109125,29049.842209564056,142.96135018905625,29179.158134216443,272.2772748414427
2021-12-30,29427.17244677106,28889.54397479538,28909.265169692924,29011.984691308346,,28904.419921875,28579.490234375,28794.240234375,28791.7109375,40400000.0,28791.7109375,28838.854103620164,47.143166120164096,28669.985631800257,-121.72530569974333,28826.1368735563,34.425936056301,29008.059658646584,216.34872114658356
2022-01-04,28891.91431677295,29020.296776825096,28872.91542435391,28838.854103620164,1.0,,,,,,,,,,,,,,
2022-01-05,28367.137916543055,28713.899150094017,28669.985631800257,,1.0,,,,,,,,,,,,,,
2022-01-06,28870.744724918157,29018.796895727282,,,1.0,,,,,,,,,,,,,,
2022-01-07,28859.26879447326,29049.842209564056,,,1.0,,,,,,,,,,,,,,
2022-01-11,29053.365497221006,28826.1368735563,,,1.0,,,,,,,,,,,,,,
2022-01-12,29296.578322377987,,,,1.0,,,,,,,,,,,,,,
2022-01-13,28916.13070008997,,,,1.0,,,,,,,,,,,,,,
2022-01-14,29034.443333604606,,,,1.0,,,,,,,,,,,,,,
2022-01-17,29179.158134216443,,,,1.0,,,,,,,,,,,,,,
2022-01-18,29008.059658646584,,,,1.0,,,,,,,,,,,,,,
2022-01-19,,,,,1.0,,,,,,,,,,,,,,
2022-01-20,,,,,1.0,,,,,,,,,,,,,,
2022-01-21,,,,,1.0,,,,,,,,,,,,,,
2022-01-24,,,,,1.0,,,,,,,,,,,,,,
2022-01-25,,,,,1.0,,,,,,,,,,,,,,
2022-01-26,,,,,1.0,,,,,,,,,,,,,,
2022-01-27,,,,,1.0,,,,,,,,,,,,,,
2022-01-28,,,,,1.0,,,,,,,,,,,,,,
2022-01-31,,,,,1.0,,,,,,,,,,,,,,
2022-02-01,,,,,1.0,,,,,,,,,,,,,,
2022-02-02,,,,,1.0,,,,,,,,,,,,,,
2022-02-03,,,,,1.0,,,,,,,,,,,,,,
2022-02-04,,,,,1.0,,,,,,,,,,,,,,
2022-02-07,,,,,1.0,,,,,,,,,,,,,,
2022-02-08,,,,,1.0,,,,,,,,,,,,,,
2022-02-09,,,,,1.0,,,,,,,,,,,,,,
2022-02-10,,,,,1.0,,,,,,,,,,,,,,
2022-02-14,,,,,1.0,,,,,,,,,,,,,,
2022-02-15,,,,,1.0,,,,,,,,,,,,,,
2022-02-16,,,,,1.0,,,,,,,,,,,,,,
2022-02-17,,,,,1.0,,,,,,,,,,,,,,
2022-02-18,,,,,1.0,,,,,,,,,,,,,,
2022-02-21,,,,,1.0,,,,,,,,,,,,,,
2022-02-22,,,,,1.0,,,,,,,,,,,,,,
2022-02-24,,,,,1.0,,,,,,,,,,,,,,
2022-02-25,,,,,1.0,,,,,,,,,,,,,,
2022-02-28,,,,,1.0,,,,,,,,,,,,,,
2022-03-01,,,,,1.0,,,,,,,,,,,,,,
2022-03-02,,,,,1.0,,,,,,,,,,,,,,
2022-03-03,,,,,1.0,,,,,,,,,,,,,,
2022-03-04,,,,,1.0,,,,,,,,,,,,,,
2022-03-07,,,,,1.0,,,,,,,,,,,,,,
2022-03-08,,,,,1.0,,,,,,,,,,,,,,
2022-03-09,,,,,1.0,,,,,,,,,,,,,,
2022-03-10,,,,,1.0,,,,,,,,,,,,,,
2022-03-11,,,,,1.0,,,,,,,,,,,,,,
2022-03-14,,,,,1.0,,,,,,,,,,,,,,
2022-03-15,,,,,1.0,,,,,,,,,,,,,,
2022-03-16,,,,,1.0,,,,,,,,,,,,,,
2022-03-17,,,,,1.0,,,,,,,,,,,,,,
2022-03-18,,,,,1.0,,,,,,,,,,,,,,
2022-03-22,,,,,1.0,,,,,,,,,,,,,,
2022-03-23,,,,,1.0,,,,,,,,,,,,,,
2022-03-24,,,,,1.0,,,,,,,,,,,,,,
2022-03-25,,,,,1.0,,,,,,,,,,,,,,
2022-03-28,,,,,1.0,,,,,,,,,,,,,,
2022-03-29,,,,,1.0,,,,,,,,,,,,,,
2022-03-30,,,,,1.0,,,,,,,,,,,,,,
2022-03-31,,,,,1.0,,,,,,,,,,,,,,
2022-04-01,,,,,1.0,,,,,,,,,,,,,,
2022-04-04,,,,,1.0,,,,,,,,,,,,,,
2022-04-05,,,,,1.0,,,,,,,,,,,,,,
2022-04-06,,,,,1.0,,,,,,,,,,,,,,
2022-04-07,,,,,1.0,,,,,,,,,,,,,,
2022-04-08,,,,,1.0,,,,,,,,,,,,,,
2022-04-11,,,,,1.0,,,,,,,,,,,,,,
2022-04-12,,,,,1.0,,,,,,,,,,,,,,
2022-04-13,,,,,1.0,,,,,,,,,,,,,,
2022-04-14,,,,,1.0,,,,,,,,,,,,,,
2022-04-15,,,,,1.0,,,,,,,,,,,,,,
2022-04-18,,,,,1.0,,,,,,,,,,,,,,
2022-04-19,,,,,1.0,,,,,,,,,,,,,,
2022-04-20,,,,,1.0,,,,,,,,,,,,,,
2022-04-21,,,,,1.0,,,,,,,,,,,,,,
2022-04-22,,,,,1.0,,,,,,,,,,,,,,
2022-04-25,,,,,1.0,,,,,,,,,,,,,,
2022-04-26,,,,,1.0,,,,,,,,,,,,,,
2022-04-27,,,,,1.0,,,,,,,,,,,,,,
2022-04-28,,,,,1.0,,,,,,,,,,,,,,
2022-05-02,,,,,1.0,,,,,,,,,,,,,,
2022-05-06,,,,,1.0,,,,,,,,,,,,,,
2022-05-09,,,,,1.0,,,,,,,,,,,,,,
2022-05-10,,,,,1.0,,,,,,,,,,,,,,
2022-05-11,,,,,1.0,,,,,,,,,,,,,,
2022-05-12,,,,,1.0,,,,,,,,,,,,,,
2022-05-13,,,,,1.0,,,,,,,,,,,,,,
2022-05-16,,,,,1.0,,,,,,,,,,,,,,
2022-05-17,,,,,1.0,,,,,,,,,,,,,,
2022-05-18,,,,,1.0,,,,,,,,,,,,,,
2022-05-19,,,,,1.0,,,,,,,,,,,,,,
2022-05-20,,,,,1.0,,,,,,,,,,,,,,
2022-05-23,,,,,1.0,,,,,,,,,,,,,,
2022-05-24,,,,,1.0,,,,,,,,,,,,,,
2022-05-25,,,,,1.0,,,,,,,,,,,,,,
2022-05-26,,,,,1.0,,,,,,,,,,,,,,
2022-05-27,,,,,1.0,,,,,,,,,,,,,,
2022-05-30,,,,,1.0,,,,,,,,,,,,,,
2022-05-31,,,,,1.0,,,,,,,,,,,,,,
